,text,scores,boxes,centroid,source
0,9,0.5854337215423584,"[[1396.0, 4.0], [1426.0, 4.0], [1426.0, 24.0], [1396.0, 24.0]]",POINT (1411 14),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
1,ju (dago),0.9310433864593506,"[[1492.0, 2.0], [1556.0, 2.0], [1556.0, 16.0], [1492.0, 16.0]]",POINT (1524 9),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
2,q,0.8978416323661804,"[[374.0, 24.0], [396.0, 24.0], [396.0, 44.0], [374.0, 44.0]]",POINT (385 34),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
3,o taman kkanaakanak,0.6059600710868835,"[[626.0, 72.0], [795.0, 67.0], [796.0, 109.0], [627.0, 114.0]]",POINT (711 90.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
4,spanna,0.5159063935279846,"[[1263.0, 65.0], [1279.0, 68.0], [1269.0, 121.0], [1253.0, 118.0]]",POINT (1266 93),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
5,chi arjuna wijaya,0.9978615045547485,"[[72.0, 88.0], [180.0, 90.0], [180.0, 112.0], [72.0, 110.0]]",POINT (126 100),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
6,r h '4 1p,0.5906050205230713,"[[1247.0, 110.0], [1276.0, 115.0], [1263.0, 189.0], [1234.0, 184.0]]",POINT (1255 149.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
7,batao & soioy,0.5196102857589722,"[[995.0, 127.0], [1150.0, 132.0], [1149.0, 176.0], [994.0, 171.0]]",POINT (1072 151.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
8,splu dago,0.9620510935783386,"[[1332.0, 122.0], [1440.0, 119.0], [1440.0, 141.0], [1332.0, 144.0]]",POINT (1386 131.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
9,madarsah panggeuing,0.9706588983535767,"[[80.0, 142.0], [258.0, 142.0], [258.0, 167.0], [80.0, 167.0]]",POINT (169 154.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
10,dago,0.8664335012435913,"[[1358.0, 167.0], [1422.0, 167.0], [1422.0, 195.0], [1358.0, 195.0]]",POINT (1390 181),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
11,o raok andalsi..,0.6825301051139832,"[[1344.0, 233.0], [1486.0, 233.0], [1486.0, 277.0], [1344.0, 277.0]]",POINT (1415 255),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
12,and coffee bar,0.9986479878425598,"[[1004.0, 275.0], [1100.0, 275.0], [1100.0, 295.0], [1004.0, 295.0]]",POINT (1052 285),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
13,enzy enterprise,0.9739335179328918,"[[247.0, 304.0], [381.0, 314.0], [379.0, 341.0], [245.0, 332.0]]",POINT (312.59611231101513 322.72012239020876),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
14,o alam printing,0.9227112531661987,"[[516.0, 309.0], [632.0, 309.0], [632.0, 331.0], [516.0, 331.0]]",POINT (574 320),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
15,acell kuota,0.9849376082420349,"[[1084.0, 333.0], [1180.0, 333.0], [1180.0, 355.0], [1084.0, 355.0]]",POINT (1132 344),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
16,maannad',0.5723879337310791,"[[405.0, 352.0], [517.0, 357.0], [515.0, 393.0], [403.0, 388.0]]",POINT (460 372.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
17,sukabum,0.9993511438369751,"[[344.0, 369.0], [404.0, 369.0], [404.0, 389.0], [344.0, 389.0]]",POINT (374 379),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
18,plaz,0.9968392848968506,"[[450.0, 369.0], [474.0, 369.0], [474.0, 385.0], [450.0, 385.0]]",POINT (462 377),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
19,ai - cha ice cream &,0.9903503656387329,"[[970.0, 383.0], [1110.0, 383.0], [1110.0, 403.0], [970.0, 403.0]]",POINT (1040 393),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
20,o sd mardi waluya,0.941210925579071,"[[1324.0, 379.0], [1460.0, 379.0], [1460.0, 399.0], [1324.0, 399.0]]",POINT (1392 389),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
21,youll eat chicken roasted,0.9522948861122131,"[[496.0, 411.0], [688.0, 411.0], [688.0, 437.0], [496.0, 437.0]]",POINT (592 424),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
22,o point b,0.846184492111206,"[[247.0, 426.0], [324.0, 431.0], [323.0, 453.0], [246.0, 448.0]]",POINT (285 439.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
23,ojne agen dago,0.9252933859825134,"[[1108.0, 433.0], [1250.0, 433.0], [1250.0, 460.0], [1108.0, 460.0]]",POINT (1179 446.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
24,o smp mardi waluya 2,0.9439650774002075,"[[1312.0, 448.0], [1470.0, 448.0], [1470.0, 468.0], [1312.0, 468.0]]",POINT (1391 458),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
