,text,scores,boxes,centroid,source
0,9,0.5761110782623291,"[[1396.0, 4.0], [1426.0, 4.0], [1426.0, 24.0], [1396.0, 24.0]]",POINT (1411 14),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
1,u (dago),0.9435726404190063,"[[1500.0, 2.0], [1556.0, 2.0], [1556.0, 16.0], [1500.0, 16.0]]",POINT (1528 9),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
2,q,0.8978415131568909,"[[374.0, 24.0], [396.0, 24.0], [396.0, 44.0], [374.0, 44.0]]",POINT (385 34),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
3,epuenr,0.7644319534301758,"[[1263.0, 65.0], [1277.0, 67.0], [1269.0, 120.0], [1255.0, 118.0]]",POINT (1266 92.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
4,chi arjuna wijaya,0.9972379207611084,"[[72.0, 88.0], [180.0, 90.0], [180.0, 112.0], [72.0, 110.0]]",POINT (126 100),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
5,batao & soioy,0.5206909775733948,"[[995.0, 127.0], [1150.0, 132.0], [1149.0, 176.0], [994.0, 171.0]]",POINT (1072 151.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
6,splu dago,0.9474393725395203,"[[1332.0, 122.0], [1440.0, 119.0], [1440.0, 141.0], [1332.0, 144.0]]",POINT (1386 131.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
7,madarsah panggeuing,0.9416265487670898,"[[80.0, 142.0], [258.0, 142.0], [258.0, 167.0], [80.0, 167.0]]",POINT (169 154.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
8,dago,0.8477654457092285,"[[1358.0, 167.0], [1422.0, 167.0], [1422.0, 195.0], [1358.0, 195.0]]",POINT (1390 181),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
9,o raok andalsi..,0.6940515041351318,"[[1344.0, 233.0], [1486.0, 233.0], [1486.0, 277.0], [1344.0, 277.0]]",POINT (1415 255),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
10,and coffee bar,0.9647718667984009,"[[1002.0, 275.0], [1099.0, 271.0], [1100.0, 291.0], [1003.0, 295.0]]",POINT (1051 283),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
11,enzy enterprise,0.9633035063743591,"[[247.0, 304.0], [381.0, 314.0], [379.0, 341.0], [245.0, 332.0]]",POINT (312.59611231101513 322.72012239020876),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
12,o alam printing,0.9145771265029907,"[[516.0, 309.0], [632.0, 309.0], [632.0, 331.0], [516.0, 331.0]]",POINT (574 320),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
13,acell kuota,0.9421541094779968,"[[1084.0, 333.0], [1180.0, 333.0], [1180.0, 355.0], [1084.0, 355.0]]",POINT (1132 344),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
14,moannad',0.5560520887374878,"[[405.0, 352.0], [517.0, 357.0], [515.0, 393.0], [403.0, 388.0]]",POINT (460 372.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
15,sukabum,0.9983340501785278,"[[344.0, 369.0], [404.0, 369.0], [404.0, 389.0], [344.0, 389.0]]",POINT (374 379),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
16,plaz,0.997272253036499,"[[450.0, 369.0], [476.0, 369.0], [476.0, 385.0], [450.0, 385.0]]",POINT (463 377),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
17,makanan siap saj,0.9902833700180054,"[[396.0, 385.0], [482.0, 385.0], [482.0, 399.0], [396.0, 399.0]]",POINT (439 392),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
18,ai - cha ice cream 8,0.9696928858757019,"[[972.0, 387.0], [1108.0, 387.0], [1108.0, 401.0], [972.0, 401.0]]",POINT (1040 394),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?"
