,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
0,9,0.5854337215423584,"[[1396.0, 4.0], [1426.0, 4.0], [1426.0, 24.0], [1396.0, 24.0]]",POINT (1411 14),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.919626,106.9313561,"PISANG KEJU (Dago) ""Den HASAN""",Kafe,Telepon: 0856-2464-0633 ,"Alamat: 3WJJ+4GX, Jl. Ir. H. Juanda, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/PISANG+KEJU+(Dago)+%22Den+HASAN%22/@-6.9196288,106.9310481,20z/data=!4m6!3m5!1s0x2e684836ddd880b1:0xe5b72dcbaecd1f5a!8m2!3d-6.919626!4d106.9313561!16s%2Fg%2F11gfn8wsfx?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
2,q,0.8978416323661804,"[[374.0, 24.0], [396.0, 24.0], [396.0, 44.0], [374.0, 44.0]]",POINT (385 34),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
3,o taman kkanaakanak,0.6059600710868835,"[[626.0, 72.0], [795.0, 67.0], [796.0, 109.0], [627.0, 114.0]]",POINT (711 90.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
4,spanna,0.5159063935279846,"[[1263.0, 65.0], [1279.0, 68.0], [1269.0, 121.0], [1253.0, 118.0]]",POINT (1266 93),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
5,chi arjuna wijaya,0.9978615045547485,"[[72.0, 88.0], [180.0, 90.0], [180.0, 112.0], [72.0, 110.0]]",POINT (126 100),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
6,r h '4 1p,0.5906050205230713,"[[1247.0, 110.0], [1276.0, 115.0], [1263.0, 189.0], [1234.0, 184.0]]",POINT (1255 149.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
7,batao & soioy,0.5196102857589722,"[[995.0, 127.0], [1150.0, 132.0], [1149.0, 176.0], [994.0, 171.0]]",POINT (1072 151.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9198145,106.931011,Batagor & Siomay Mang Udin My 2,Toko Makanan,Telepon: 0857-2068-5555 ,"Alamat: Jl. Ir. H. Juanda No.1, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,setahun lalu,4 bintang,"https://www.google.com/maps/place/Batagor+%26+Siomay+Mang+Udin+My+2/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6848372745c663:0xde0e216e1e490847!8m2!3d-6.9198145!4d106.931011!16s%2Fg%2F11f03nwcck?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
8,splu dago,0.9620510935783386,"[[1332.0, 122.0], [1440.0, 119.0], [1440.0, 141.0], [1332.0, 144.0]]",POINT (1386 131.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
9,madarsah panggeuing,0.9706588983535767,"[[80.0, 142.0], [258.0, 142.0], [258.0, 167.0], [80.0, 167.0]]",POINT (169 154.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
10,dago,0.8664335012435913,"[[1358.0, 167.0], [1422.0, 167.0], [1422.0, 195.0], [1358.0, 195.0]]",POINT (1390 181),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9198238,106.9313388,SMP negeri 2 sukabumi,Sekolah,,"Alamat: 3WJJ+3GG, Jl. Zaenal Zakse, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,9 bulan lalu,5 bintang,"https://www.google.com/maps/place/SMP+negeri+2+sukabumi/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6849c8ef5458d3:0xc44c0f49f4a801e1!8m2!3d-6.9198238!4d106.9313388!16s%2Fg%2F11kr72y3ww?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
11,o raok andalsi..,0.6825301051139832,"[[1344.0, 233.0], [1486.0, 233.0], [1486.0, 277.0], [1344.0, 277.0]]",POINT (1415 255),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9199559,106.9313408,CILOK PEDAS RACIKAN PILISI SUKABUMI,Kafe,Telepon: 0877-3015-6549 ,"Alamat: Jl. Ir. H. Juanda No.4, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,,,,"https://www.google.com/maps/place/CILOK+PEDAS+RACIKAN+PILISI+SUKABUMI/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e68495ceb11cfd1:0x872031ef3fb22ef!8m2!3d-6.9199559!4d106.9313408!16s%2Fg%2F11fd6cjtnt?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
12,and coffee bar,0.9986479878425598,"[[1004.0, 275.0], [1100.0, 275.0], [1100.0, 295.0], [1004.0, 295.0]]",POINT (1052 285),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
13,enzy enterprise,0.9739335179328918,"[[247.0, 304.0], [381.0, 314.0], [379.0, 341.0], [245.0, 332.0]]",POINT (312.59611231101513 322.72012239020876),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
14,o alam printing,0.9227112531661987,"[[516.0, 309.0], [632.0, 309.0], [632.0, 331.0], [516.0, 331.0]]",POINT (574 320),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
15,acell kuota,0.9849376082420349,"[[1084.0, 333.0], [1180.0, 333.0], [1180.0, 355.0], [1084.0, 355.0]]",POINT (1132 344),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9200705,106.9310553,Acell kuota,Toko,Telepon: 0838-0808-2425 ,"Alamat: Jl. Ir. H. Juanda No.1-13, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43111 ",,"Buat nongkrong sore
Tapi tetap patuhi protokol kesehatan pemerintah",3 tahun lalu,3 bintang,"https://www.google.com/maps/place/Acell+kuota/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6849f0f267ef71:0x390959ed29c6dcdd!8m2!3d-6.9200705!4d106.9310553!16s%2Fg%2F11jpnmlz3_?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
16,maannad',0.5723879337310791,"[[405.0, 352.0], [517.0, 357.0], [515.0, 393.0], [403.0, 388.0]]",POINT (460 372.5),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9201147,106.930158,McDonald's Sukabumi indah plaza,Restoran Cepat Saji,Telepon: (0266) 210999 ,"Alamat: Jl. R. E. Martadinata No.25, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: mcdonalds.co.id ,,11 bulan lalu,5 bintang,"https://www.google.com/maps/place/McDonald's+Sukabumi+indah+plaza/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6848372b715cff:0x65bf29fae2e413a1!8m2!3d-6.9201147!4d106.930158!16s%2Fg%2F1thzr60q?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
17,sukabum,0.9993511438369751,"[[344.0, 369.0], [404.0, 369.0], [404.0, 389.0], [344.0, 389.0]]",POINT (374 379),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
19,ai - cha ice cream &,0.9903503656387329,"[[970.0, 383.0], [1110.0, 383.0], [1110.0, 403.0], [970.0, 403.0]]",POINT (1040 393),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
20,o sd mardi waluya,0.941210925579071,"[[1324.0, 379.0], [1460.0, 379.0], [1460.0, 399.0], [1324.0, 399.0]]",POINT (1392 389),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",,,,,,,,,,,
21,youll eat chicken roasted,0.9522948861122131,"[[496.0, 411.0], [688.0, 411.0], [688.0, 437.0], [496.0, 437.0]]",POINT (592 424),"https://www.google.com/maps/@-6.9201876,106.9307722,20z?",-6.9201793,106.9301713,you'll eat chicken roasted,Restoran Masakan Ayam,Telepon: 0877-2172-1888 ,"Alamat: Jl. R. E. Martadinata No.25, Gunungparang, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",Situs Web: instagram.com ,ENAK BANGETT GUYSS😋😋 …,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/you'll+eat+chicken+roasted/@-6.9201876,106.9307722,20z/data=!4m6!3m5!1s0x2e6849c39fd5a815:0xd3db2688be8ce90f!8m2!3d-6.9201793!4d106.9301713!16s%2Fg%2F11jzhdj0p9?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
